Taxon_ID,Clean_Scientific_Name,Display_Common_Name,Family,Genus,Kingdom_Group,Public_Display_Group,Friendly_Evidence_Level,Public_Evidence_Status,Occurrence_Evidence_Score_0_5,Beginner_Role_Sentence,Interaction_State,Interaction_Rows,Interaction_Summary,Source_Layers_Present,Public_Source_URL,Primary_URL,iNaturalist_Checklist_URL,Citation_Note
taxon-0120,Chorioactis geaster,Texas Star,Chorioactidaceae,Chorioactis,True fungi / lichenized fungi,Plant disease / host-associated fungi,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,10,feeding/use record with: Ulmus crassifolia (3 records); host record with: Substrate Undetermined (2 records); host record with: unspecified partner/host (2 records); found adjacent to: roots of oak and elm (1 record); found adjacent to: wood and buried roots (1 record); plus additional lower-count pairs,"MyCoPortal, GBIF_bbox, iNaturalist_checklist, FUNGuild, Interactions",https://mycoportal.org/portal/collections/individual/index.php?occid=12597246,https://mycoportal.org/portal/collections/individual/index.php?occid=12597246,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=4&view=plain,MyCoPortal; GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild; Central Texas interactions
taxon-0126,Chrysothrix candelaris,Gold Dust Lichen,Chrysotrichaceae,Chrysothrix,True fungi / lichenized fungi,Lichens,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,A lichenized fungus: a fungus living with algae or cyanobacteria as a shared body.,Has merged interactions / hosts,3,found adjacent to: on (2 records); found adjacent to: old wood (1 record),"GBIF_bbox, iNaturalist_checklist, FUNGuild, Interactions",https://www.gbif.org/occurrence/2563645171,https://www.gbif.org/occurrence/2563645171,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=4&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild; Central Texas interactions
taxon-0127,Ciboria carunculoides,Popcorn Disease,Sclerotiniaceae,Ciboria,True fungi / lichenized fungi,Plant disease / host-associated fungi,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,3,feeding/use record with: Morus (1 record); host record with: Morus (1 record); host record with: Morus alba (1 record),"GBIF_bbox, iNaturalist_checklist, FUNGuild, Interactions",https://www.gbif.org/occurrence/2609290547,https://www.gbif.org/occurrence/2609290547,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=5&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild; Central Texas interactions
taxon-0223,Clitocybula abundans,,Marasmiaceae,Clitocybula,,Wood decomposers,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,"A wood decomposer: it helps break down logs, branches, stumps, or woody debris.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, iNaturalist_checklist, FUNGuild",https://www.gbif.org/occurrence/2596414284,https://www.gbif.org/occurrence/2596414284,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0224,Clitopilus hobsonii,Miller's Oysterling,Entolomataceae,Clitopilus,,Plant disease / host-associated fungi,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, iNaturalist_checklist, FUNGuild",https://www.gbif.org/occurrence/3963290561,https://www.gbif.org/occurrence/3963290561,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=2&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0229,Collybiopsis luxurians,Luxury Caps,Omphalotaceae,Collybiopsis,,Visible mushrooms / fruiting bodies,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,A visible mushroom or fruiting-body fungus; its exact ecological job may need more evidence.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, iNaturalist_checklist, FUNGuild",https://www.gbif.org/occurrence/4867777523,https://www.gbif.org/occurrence/4867777523,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist
taxon-0230,Collybiopsis quercophila,Oak-leaf Pinwheel,Omphalotaceae,Collybiopsis,,Visible mushrooms / fruiting bodies,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,A visible mushroom or fruiting-body fungus; its exact ecological job may need more evidence.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, iNaturalist_checklist, FUNGuild",https://www.gbif.org/occurrence/3499542487,https://www.gbif.org/occurrence/3499542487,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist
taxon-0233,Coprinellus flocculosus,Flocculose Inkcap,Psathyrellaceae,Coprinellus,,General decomposers / recyclers,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,A decomposer: it helps recycle dead material and return nutrients to soil.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, iNaturalist_checklist, FUNGuild",https://www.gbif.org/occurrence/4028678088,https://www.gbif.org/occurrence/4028678088,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=2&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0234,Coprinopsis atramentaria,Common Ink Cap,Psathyrellaceae,Coprinopsis,,General decomposers / recyclers,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,A decomposer: it helps recycle dead material and return nutrients to soil.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, iNaturalist_checklist, FUNGuild",https://www.gbif.org/occurrence/6235124840,https://www.gbif.org/occurrence/6235124840,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=2&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0235,Coprinopsis lagopus,Hare's Foot Inkcap,Psathyrellaceae,Coprinopsis,,General decomposers / recyclers,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,A decomposer: it helps recycle dead material and return nutrients to soil.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, iNaturalist_checklist, FUNGuild",https://www.gbif.org/occurrence/2239024557,https://www.gbif.org/occurrence/2239024557,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=2&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0236,Coprinopsis lilacina,,Psathyrellaceae,Coprinopsis,,General decomposers / recyclers,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,A decomposer: it helps recycle dead material and return nutrients to soil.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, iNaturalist_checklist, FUNGuild",https://www.gbif.org/occurrence/6234173836,https://www.gbif.org/occurrence/6234173836,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=2&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0128,Coprinopsis picacea,Magpie Inkcap,Psathyrellaceae,Coprinopsis,True fungi / lichenized fungi,General decomposers / recyclers,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,A decomposer: it helps recycle dead material and return nutrients to soil.,No merged interaction record,0,No host/interaction record in merged layers.,"MyCoPortal, GBIF_bbox, iNaturalist_checklist, FUNGuild",https://mycoportal.org/portal/collections/individual/index.php?occid=12534113,https://mycoportal.org/portal/collections/individual/index.php?occid=12534113,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=2&view=plain,MyCoPortal; GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0237,Coprinopsis strossmayeri,,Psathyrellaceae,Coprinopsis,,General decomposers / recyclers,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,A decomposer: it helps recycle dead material and return nutrients to soil.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, iNaturalist_checklist, FUNGuild",https://www.gbif.org/occurrence/4116536692,https://www.gbif.org/occurrence/4116536692,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=2&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0238,Coprinopsis variegata,Scaly Ink Cap,Psathyrellaceae,Coprinopsis,,General decomposers / recyclers,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,A decomposer: it helps recycle dead material and return nutrients to soil.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, iNaturalist_checklist, FUNGuild",https://www.gbif.org/occurrence/1914199288,https://www.gbif.org/occurrence/1914199288,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=2&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0239,Coprinus calyptratus,Star-capped Coprinus,Agaricaceae,Coprinus,,Plant disease / host-associated fungi,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, iNaturalist_checklist, FUNGuild",https://www.gbif.org/occurrence/5153252365,https://www.gbif.org/occurrence/5153252365,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=2&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0129,Coprinus comatus,Shaggy Mane,Agaricaceae,Coprinus,True fungi / lichenized fungi,General decomposers / recyclers,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,A decomposer: it helps recycle dead material and return nutrients to soil.,No merged interaction record,0,No host/interaction record in merged layers.,"MyCoPortal, GBIF_bbox, iNaturalist_checklist, FUNGuild",https://mycoportal.org/portal/collections/individual/index.php?occid=13498925,https://mycoportal.org/portal/collections/individual/index.php?occid=13498925,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=2&view=plain,MyCoPortal; GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0244,Cyathus striatus,Fluted Bird's Nest Fungus,Agaricaceae,Cyathus,,General decomposers / recyclers,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,A decomposer: it helps recycle dead material and return nutrients to soil.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, iNaturalist_checklist, FUNGuild",https://www.gbif.org/occurrence/1913666373,https://www.gbif.org/occurrence/1913666373,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0245,Cyclocybe cylindracea,Poplar Fieldcap,Tubariaceae,Cyclocybe,,Wood decomposers,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,"A wood decomposer: it helps break down logs, branches, stumps, or woody debris.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, iNaturalist_checklist, FUNGuild",https://www.gbif.org/occurrence/4973867911,https://www.gbif.org/occurrence/4973867911,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0758,Cyclocybe sp.,,,Cyclocybe,,Visible mushrooms / fruiting bodies,Good local candidate,Hays iNaturalist checklist-listed candidate,3,A visible mushroom or fruiting-body fungus; its exact ecological job may need more evidence.,No merged interaction record,0,No host/interaction record in merged layers.,iNaturalist_checklist,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&view=plain,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&view=plain,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&view=plain,iNaturalist Hays checklist
taxon-0565,Dacrymyces spathularia,Fan-shaped Jelly Fungus,Dacrymycetaceae,Dacrymyces,True fungi / lichenized fungi,Visible mushrooms / fruiting bodies,Good local candidate,Hays iNaturalist checklist-listed candidate,3,A visible mushroom or fruiting-body fungus; its exact ecological job may need more evidence.,No merged interaction record,0,No host/interaction record in merged layers.,"MyCoPortal, iNaturalist_checklist",https://mycoportal.org/portal/collections/individual/index.php?occid=6993984,https://mycoportal.org/portal/collections/individual/index.php?occid=6993984,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=4&view=plain,MyCoPortal; iNaturalist Hays checklist
taxon-0130,Dacryopinax elegans,,Dacrymycetaceae,Dacryopinax,True fungi / lichenized fungi,Wood decomposers,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,"A wood decomposer: it helps break down logs, branches, stumps, or woody debris.",Has merged interactions / hosts,1,feeding/use record with: Quercus (1 record),"GBIF_bbox, iNaturalist_checklist, FUNGuild, Interactions",https://www.gbif.org/occurrence/3398671875,https://www.gbif.org/occurrence/3398671875,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=4&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild; Central Texas interactions
taxon-0131,Dermatocarpon miniatum,Leather Lichen,Verrucariaceae,Dermatocarpon,True fungi / lichenized fungi,Lichens,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,A lichenized fungus: a fungus living with algae or cyanobacteria as a shared body.,Has merged interactions / hosts,5,found adjacent to: granite (3 records); found adjacent to: rock (2 records),"GBIF_bbox, iNaturalist_checklist, FUNGuild, Interactions",https://www.gbif.org/occurrence/3079680073,https://www.gbif.org/occurrence/3079680073,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=4&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild; Central Texas interactions
taxon-0250,Desarmillaria caespitosa,Ringless Honey Mushroom,Physalacriaceae,Desarmillaria,,Plant disease / host-associated fungi,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, iNaturalist_checklist, FUNGuild",https://www.gbif.org/occurrence/2626409645,https://www.gbif.org/occurrence/2626409645,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0762,Dirinaria confusa,Confused Dirinaria Lichen,,Dirinaria,,Lichens,Good local candidate,Hays iNaturalist checklist-listed candidate,3,A lichenized fungus: a fungus living with algae or cyanobacteria as a shared body.,No merged interaction record,0,No host/interaction record in merged layers.,iNaturalist_checklist,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=5&view=plain,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=5&view=plain,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=5&view=plain,iNaturalist Hays checklist
taxon-0254,Echinoderma asperum,Freckled Dapperling,Agaricaceae,Echinoderma,,General decomposers / recyclers,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,A decomposer: it helps recycle dead material and return nutrients to soil.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, iNaturalist_checklist, FUNGuild",https://www.gbif.org/occurrence/2850978365,https://www.gbif.org/occurrence/2850978365,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0255,Enchylium polycarpon,Shaly Jelly Lichen,Collemataceae,Enchylium,,Lichens,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,A lichenized fungus: a fungus living with algae or cyanobacteria as a shared body.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, iNaturalist_checklist, FUNGuild",https://www.gbif.org/occurrence/6234696680,https://www.gbif.org/occurrence/6234696680,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=5&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0257,Entoloma incanum,Mouse-pee Pinkgill,Entolomataceae,Entoloma,,Plant disease / host-associated fungi,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, iNaturalist_checklist, FUNGuild",https://www.gbif.org/occurrence/2529317056,https://www.gbif.org/occurrence/2529317056,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=2&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0765,Entoloma serrulatum,Blue Edge Pinkgill,,Entoloma,,Visible mushrooms / fruiting bodies,Good local candidate,Hays iNaturalist checklist-listed candidate,3,A visible mushroom or fruiting-body fungus; its exact ecological job may need more evidence.,No merged interaction record,0,No host/interaction record in merged layers.,iNaturalist_checklist,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=2&view=plain,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=2&view=plain,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=2&view=plain,iNaturalist Hays checklist
taxon-0766,Erysiphe vaccinii,,,Erysiphe,,Plant disease / host-associated fungi,Good local candidate,Hays iNaturalist checklist-listed candidate,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",No merged interaction record,0,No host/interaction record in merged layers.,iNaturalist_checklist,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=5&view=plain,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=5&view=plain,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=5&view=plain,iNaturalist Hays checklist
taxon-0767,Exidia crenata,American Amber Jelly Fungus,,Exidia,,Visible mushrooms / fruiting bodies,Good local candidate,Hays iNaturalist checklist-listed candidate,3,A visible mushroom or fruiting-body fungus; its exact ecological job may need more evidence.,No merged interaction record,0,No host/interaction record in merged layers.,iNaturalist_checklist,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=4&view=plain,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=4&view=plain,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=4&view=plain,iNaturalist Hays checklist
taxon-0581,Favolus brasiliensis,,Polyporaceae,Favolus,True fungi / lichenized fungi,Plant disease / host-associated fungi,Good local candidate,Hays iNaturalist checklist-listed candidate,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",No merged interaction record,0,No host/interaction record in merged layers.,"MyCoPortal, iNaturalist_checklist",https://mycoportal.org/portal/collections/individual/index.php?occid=12700399,https://mycoportal.org/portal/collections/individual/index.php?occid=12700399,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=3&view=plain,MyCoPortal; iNaturalist Hays checklist
taxon-0132,Flavoparmelia caperata,Common Greenshield Lichen,Parmeliaceae,Flavoparmelia,True fungi / lichenized fungi,Lichens,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,A lichenized fungus: a fungus living with algae or cyanobacteria as a shared body.,Has merged interactions / hosts,1,found adjacent to: on (1 record),"GBIF_bbox, iNaturalist_checklist, FUNGuild, Interactions",https://www.gbif.org/occurrence/2397618021,https://www.gbif.org/occurrence/2397618021,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=5&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild; Central Texas interactions
taxon-0269,Fomitiporia punctata,Elbowpatch Crust,Hymenochaetaceae,Fomitiporia,,Plant disease / host-associated fungi,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, iNaturalist_checklist, FUNGuild",https://www.gbif.org/occurrence/4006577807,https://www.gbif.org/occurrence/4006577807,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=4&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0270,Fomitopsis betulina,Birch Polypore,Fomitopsidaceae,Fomitopsis,,Plant disease / host-associated fungi,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, iNaturalist_checklist, FUNGuild",https://www.gbif.org/occurrence/2465209404,https://www.gbif.org/occurrence/2465209404,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=3&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0584,Fomitopsis juniperina,,Fomitopsidaceae,Fomitopsis,True fungi / lichenized fungi,Plant disease / host-associated fungi,Good local candidate,Hays iNaturalist checklist-listed candidate,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,feeding/use record with: Juniperus virginiana (1 record),"iNaturalist_checklist, Interactions",https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=3&view=plain,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=3&view=plain,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=3&view=plain,iNaturalist Hays checklist; Central Texas interactions
taxon-0585,Fulvifomes robiniae,Cracked Cap Polypore,Hymenochaetaceae,Fulvifomes,True fungi / lichenized fungi,Plant disease / host-associated fungi,Good local candidate,Hays iNaturalist checklist-listed candidate,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",No merged interaction record,0,No host/interaction record in merged layers.,"MyCoPortal, iNaturalist_checklist",https://mycoportal.org/portal/collections/individual/index.php?occid=6921032,https://mycoportal.org/portal/collections/individual/index.php?occid=6921032,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=4&view=plain,MyCoPortal; iNaturalist Hays checklist
taxon-0770,Fuscoporia gilva,Mustard Yellow Polypore,,Fuscoporia,,Plant disease / host-associated fungi,Good local candidate,Hays iNaturalist checklist-listed candidate,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",No merged interaction record,0,No host/interaction record in merged layers.,iNaturalist_checklist,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=4&view=plain,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=4&view=plain,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=4&view=plain,iNaturalist Hays checklist
taxon-0274,Ganoderma applanatum,Artist's Bracket,Polyporaceae,Ganoderma,,Plant disease / host-associated fungi,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, iNaturalist_checklist, FUNGuild",https://www.gbif.org/occurrence/3307174314,https://www.gbif.org/occurrence/3307174314,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=3&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0133,Ganoderma curtisii,Golden Reishi,Polyporaceae,Ganoderma,True fungi / lichenized fungi,Plant disease / host-associated fungi,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,feeding/use record with: Pinaceae (1 record),"GBIF_bbox, iNaturalist_checklist, FUNGuild, Interactions",https://www.gbif.org/occurrence/2988427690,https://www.gbif.org/occurrence/2988427690,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=3&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild; Central Texas interactions
taxon-0275,Ganoderma polychromum,,Polyporaceae,Ganoderma,,Plant disease / host-associated fungi,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, iNaturalist_checklist, FUNGuild",https://www.gbif.org/occurrence/4009905622,https://www.gbif.org/occurrence/4009905622,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=3&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0771,Ganoderma sessile,,,Ganoderma,,Plant disease / host-associated fungi,Good local candidate,Hays iNaturalist checklist-listed candidate,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",No merged interaction record,0,No host/interaction record in merged layers.,iNaturalist_checklist,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=3&view=plain,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=3&view=plain,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=3&view=plain,iNaturalist Hays checklist
taxon-0134,Geastrum saccatum,Rounded Earthstar,Geastraceae,Geastrum,True fungi / lichenized fungi,Plant disease / host-associated fungi,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,6,host record with: Substrate Undetermined (5 records); host record with: unspecified partner/host (1 record),"GBIF_bbox, iNaturalist_checklist, FUNGuild, Interactions",https://www.gbif.org/occurrence/1802676199,https://www.gbif.org/occurrence/1802676199,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=4&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild; Central Texas interactions
taxon-0135,Geoscypha violacea,Violet Fairy Cup,Pezizaceae,Geoscypha,True fungi / lichenized fungi,Still being studied / unresolved,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,"MyCoPortal, GBIF_bbox, iNaturalist_checklist, FUNGuild",https://mycoportal.org/portal/collections/individual/index.php?occid=4539495,https://mycoportal.org/portal/collections/individual/index.php?occid=4539495,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=4&view=plain,MyCoPortal; GBIF bbox first-pass; iNaturalist Hays checklist
taxon-0280,Gerronema subclavatum,,Marasmiaceae,Gerronema,,Wood decomposers,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,"A wood decomposer: it helps break down logs, branches, stumps, or woody debris.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, iNaturalist_checklist, FUNGuild",https://www.gbif.org/occurrence/3960983057,https://www.gbif.org/occurrence/3960983057,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
